UID,DishName,Ingredients,CardID
0,Test Burger,Beef Steak|Tomato|Mushroom,0
43AF61FC,Recipe 1,Broccoli|Tomato|Onion Rings|French Fries|Beef Steak|Chicken|Salmon|Chocolate|Mint Chocolate Chip|Strawberry,1
03EC6EFC,Recipe 2,Salmon|Salmon|Chicken|French Fries|French Fries|Mushroom|Tomato|Chocolate|Strawberry|Mint Chocolate Chip,2
237D72FC,Recipe 3,Beef Steak|Beef Steak|Salmon|Chicken|Onion Rings|Tomato|Broccoli|Chocolate|Vanilla|Strawberry,3
734B86FC,Recipe 4,Beef Steak|Salmon|Salmon|Onion Rings|Mushroom|Broccoli|Tomato|Chocolate|Strawberry|Strawberry,4
43F16EFC,Recipe 5,Beef Steak|Beef Steak|Beef Steak|French Fries|Onion Rings|Tomato|Tomato|Strawberry|Chocolate|Strawberry,5
93EF7CFC,Recipe 6,Beef Steak|Chicken|Chicken|Onion Rings|Onion Rings|Mushroom|Broccoli|Strawberry|Strawberry|Mint Chocolate Chip,6
B33035F6,Recipe 7,Beef Steak|Beef Steak|Salmon|French Fries|French Fries|Onion Rings|Onion Rings|Vanilla|Chocolate|Chocolate,7
13D378FC,Recipe 8,Salmon|Salmon|Salmon|French Fries|Mushroom|Chocolate|Mint Chocolate Chip|Strawberry,8
3383BFF5,Recipe 9,Beef Steak|Beef Steak|Salmon|Onion Rings|Onion Rings|Mushroom|Broccoli|Strawberry|Vanilla|Chocolate,9
C37380FC,Recipe 10,Beef Steak|Chicken|Salmon|French Fries|Onion Rings|Tomato|Broccoli|Strawberry|Chocolate|Mint Chocolate Chip,10
5370DFF5,Recipe 11,Chicken|Chicken|Salmon|French Fries|French Fries|Beef Steak|Broccoli|Strawberry|Vanilla|Chocolate,11
135CA1FC,Recipe 12,Beef Steak|Beef Steak|French Fries|French Fries|Salmon|Chicken|Broccoli|Chocolate|Vanilla|Strawberry,12
C3717FFC,Recipe 13,Chicken|Chicken|Mushroom|Mushroom|Onion Rings|Onion Rings|Beef Steak|Strawberry|Vanilla|Chocolate,13
AA1F2B03,Recipe 14,Beef Steak|Beef Steak|French Fries|French Fries|Onion Rings|Tomato|Tomato|Strawberry|Strawberry|Mint Chocolate Chip,14
93E7D611,Recipe 15,Beef Steak|Chicken|Salmon|Onion Rings|Tomato|Broccoli|Broccoli|Vanilla|Strawberry|Chocolate,15
334194F6,Recipe 16,Beef Steak|Chicken|Chicken|Onion Rings|Onion Rings|Broccoli|Mushroom|Strawberry|Vanilla|Chocolate,16
